Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,159.0,Benin,16,,,,2,14,,1,,,,2020-04-04 00:58:18.013389
159.0,,Benin,16,,,,2,14,,1,,,,2020-04-04 00:58:18.013389
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:04:27.267094
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:09:31.910915
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:14:36.356913
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:19:40.873966
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:24:44.773985
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:29:48.924870
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:34:53.046987
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:39:57.245044
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:45:01.224374
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:50:05.334452
,,Benin,16,,,,2,14,,1,,,,2020-04-04 01:55:09.724467
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:00:13.762728
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:05:17.933671
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:10:21.490892
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:15:25.654397
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:20:29.781667
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:25:33.961495
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:30:38.021814
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:35:42.166126
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:40:46.240392
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:45:50.338725
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:50:54.535026
,,Benin,16,,,,2,14,,1,,,,2020-04-04 02:55:58.704356
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:01:02.862380
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:06:06.499314
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:11:10.980734
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:16:15.187790
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:21:19.365517
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:26:23.610950
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:31:27.856370
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:36:32.110722
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:41:36.371017
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:46:40.544393
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:51:44.811673
,,Benin,16,,,,2,14,,1,,,,2020-04-04 03:56:49.119949
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:01:53.476810
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:06:57.968253
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:12:01.739508
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:17:05.957812
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:22:10.183780
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:27:14.462893
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:32:18.743769
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:37:22.958682
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:42:27.210307
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:47:31.516070
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:52:35.776560
,,Benin,16,,,,2,14,,1,,,,2020-04-04 04:57:40.142831
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:02:44.500676
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:07:48.618312
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:12:52.886542
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:17:57.204328
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:23:01.682765
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:28:06.060275
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:33:10.486081
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:38:14.828330
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:43:19.177383
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:48:23.453790
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:53:27.755756
,,Benin,16,,,,2,14,,1,,,,2020-04-04 05:58:32.143548
