Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,86.0,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 00:58:18.013389
86.0,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 00:58:18.013389
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:04:27.267094
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:09:31.910915
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:14:36.356913
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:19:40.873966
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:24:44.773985
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:29:48.924870
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:34:53.046987
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:39:57.245044
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:45:01.224374
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:50:05.334452
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 01:55:09.724467
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:00:13.762728
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:05:17.933671
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:10:21.490892
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:15:25.654397
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:20:29.781667
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:25:33.961495
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:30:38.021814
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:35:42.166126
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:40:46.240392
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:45:50.338725
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:50:54.535026
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 02:55:58.704356
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:01:02.862380
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:06:06.499314
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:11:10.980734
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:16:15.187790
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:21:19.365517
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:26:23.610950
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:31:27.856370
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:36:32.110722
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:41:36.371017
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:46:40.544393
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:51:44.811673
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 03:56:49.119949
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:01:53.476810
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:06:57.968253
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:12:01.739508
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:17:05.957812
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:22:10.183780
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:27:14.462893
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:32:18.743769
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:37:22.958682
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:42:27.210307
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:47:31.516070
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:52:35.776560
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 04:57:40.142831
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:02:44.500676
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:07:48.618312
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:12:52.886542
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:17:57.204328
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:23:01.682765
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:28:06.060275
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:33:10.486081
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:38:14.828330
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:43:19.177383
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:48:23.453790
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:53:27.755756
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 05:58:32.143548
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:03:36.457601
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:08:40.964568
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:13:45.300584
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:18:49.713431
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:23:53.862539
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:28:58.309875
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:34:02.606354
,,Jordan,310,,5,,58,247,5,30,0.5,239.0,23.0,2020-04-04 06:39:06.983057
