Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,83.0,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 00:58:18.013389
83.0,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 00:58:18.013389
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:04:27.267094
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:09:31.910915
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:14:36.356913
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:19:40.873966
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:24:44.773985
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:29:48.924870
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:34:53.046987
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:39:57.245044
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:45:01.224374
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:50:05.334452
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 01:55:09.724467
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:00:13.762728
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:05:17.933671
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:10:21.490892
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:15:25.654397
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:20:29.781667
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:25:33.961495
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:30:38.021814
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:35:42.166126
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:40:46.240392
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:45:50.338725
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:50:54.535026
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 02:55:58.704356
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:01:02.862380
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:06:06.499314
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:11:10.980734
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:16:15.187790
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:21:19.365517
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:26:23.610950
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:31:27.856370
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:36:32.110722
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:41:36.371017
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:46:40.544393
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:51:44.811673
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 03:56:49.119949
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:01:53.476810
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:06:57.968253
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:12:01.739508
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:17:05.957812
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:22:10.183780
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:27:14.462893
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:32:18.743769
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:37:22.958682
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:42:27.210307
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:47:31.516070
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:52:35.776560
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 04:57:40.142831
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:02:44.500676
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:07:48.618312
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:12:52.886542
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:17:57.204328
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:23:01.682765
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:28:06.060275
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:33:10.486081
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:38:14.828330
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:43:19.177383
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:48:23.453790
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:53:27.755756
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 05:58:32.143548
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:03:36.457601
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:08:40.964568
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:13:45.300584
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:18:49.713431
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:23:53.862539
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:28:58.309875
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:34:02.606354
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:39:06.983057
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:44:11.357405
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:49:15.701560
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:54:19.988720
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 06:59:24.371691
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:04:28.777480
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:09:33.095962
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:14:37.559243
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:19:41.901833
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:24:46.114033
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:29:50.587466
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:34:54.877214
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:39:59.188119
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:45:03.498819
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:50:07.872567
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 07:55:12.158356
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:00:16.597732
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:05:21.054389
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:10:25.598047
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:15:30.025858
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:20:34.416416
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:25:38.990689
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:30:43.420659
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:35:47.870639
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:40:52.361130
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:45:56.719918
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:51:00.980276
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 08:56:05.342012
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 09:01:09.974928
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 09:06:14.215607
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 09:11:18.523344
,,Belarus,351,,4,,53,294,11,37,0.4,"32,000","3,386",2020-04-04 09:16:23.141165
,,Belarus,394,43.0,5,1.0,53,336,11,42,0.5,"32,000","3,386",2020-04-04 09:21:27.562783
,,Belarus,394,43.0,5,1.0,53,336,11,42,0.5,"32,000","3,386",2020-04-04 09:26:31.868044
,,Belarus,394,43.0,5,1.0,53,336,11,42,0.5,"32,000","3,386",2020-04-04 09:31:36.275953
,,Belarus,394,43.0,5,1.0,53,336,11,42,0.5,"32,000","3,386",2020-04-04 09:36:40.657518
,,Belarus,394,43.0,5,1.0,53,336,11,42,0.5,"32,000","3,386",2020-04-04 09:41:45.085791
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 09:46:50.458957
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 09:51:55.007261
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 09:56:59.529333
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:02:04.020390
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:07:08.822708
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:12:13.128091
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:17:17.807501
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:22:21.728466
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:27:26.261627
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:32:31.199924
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:37:35.603730
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:42:39.950827
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:47:44.444104
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:52:48.903519
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 10:57:53.372188
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:02:57.837668
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:08:02.444459
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:13:06.966926
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:18:11.457363
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:23:15.927821
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:28:20.676651
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:33:25.153565
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:38:29.645101
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:43:34.277537
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:48:39.162063
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:53:43.636590
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 11:58:48.161075
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:03:52.440826
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:08:56.902695
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:14:01.388383
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:19:05.961492
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:24:10.542887
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:29:15.162136
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:34:19.752827
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:39:24.328821
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:44:28.911935
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:49:33.402634
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:54:38.003163
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 12:59:42.611535
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:04:47.159136
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:09:51.638941
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:14:56.171918
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:20:00.671371
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:25:05.163948
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:30:09.566612
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:35:14.086651
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:40:18.474848
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:45:22.835783
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:50:27.432455
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 13:55:31.784464
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:00:36.582195
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:05:40.961049
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:10:45.323472
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:15:49.628389
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:20:54.102134
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:25:58.735552
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:31:03.531384
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:36:08.023256
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:41:12.592294
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:46:17.126649
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:51:21.543164
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 14:56:26.129525
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:01:30.527910
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:06:35.180338
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:11:39.614652
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:16:44.272920
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:21:48.811498
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:26:53.351172
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:31:58.300935
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:37:03.084842
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:42:07.618716
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:47:12.179422
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:52:16.808069
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 15:57:21.376369
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 16:02:26.109794
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 16:07:30.695831
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 16:12:35.321653
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 16:17:40.065136
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 16:22:44.528926
,,Belarus,440,89.0,5,1.0,53,382,11,47,0.5,"32,000","3,386",2020-04-04 16:27:49.206165
