Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,108.0,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 00:58:18.013389
108.0,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 00:58:18.013389
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:04:27.267094
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:09:31.910915
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:14:36.356913
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:19:40.873966
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:24:44.773985
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:29:48.924870
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:34:53.046987
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:39:57.245044
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:45:01.224374
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:50:05.334452
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 01:55:09.724467
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:00:13.762728
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:05:17.933671
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:10:21.490892
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:15:25.654397
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:20:29.781667
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:25:33.961495
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:30:38.021814
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:35:42.166126
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:40:46.240392
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:45:50.338725
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:50:54.535026
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 02:55:58.704356
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:01:02.862380
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:06:06.499314
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:11:10.980734
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:16:15.187790
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:21:19.365517
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:26:23.610950
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:31:27.856370
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:36:32.110722
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:41:36.371017
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:46:40.544393
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:51:44.811673
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 03:56:49.119949
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:01:53.476810
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:06:57.968253
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:12:01.739508
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:17:05.957812
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:22:10.183780
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:27:14.462893
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:32:18.743769
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:37:22.958682
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:42:27.210307
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:47:31.516070
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:52:35.776560
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 04:57:40.142831
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:02:44.500676
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:07:48.618312
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:12:52.886542
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:17:57.204328
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:23:01.682765
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:28:06.060275
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:33:10.486081
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:38:14.828330
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:43:19.177383
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:48:23.453790
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:53:27.755756
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 05:58:32.143548
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 06:03:36.457601
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 06:08:40.964568
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 06:13:45.300584
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 06:18:49.713431
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 06:23:53.862539
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 06:28:58.309875
,,Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63,2020-04-04 06:34:02.606354
