Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,126.0,Madagascar,70,,,,,70,6,3,,,,2020-04-04 00:58:18.013389
126.0,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 00:58:18.013389
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:04:27.267094
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:09:31.910915
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:14:36.356913
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:19:40.873966
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:24:44.773985
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:29:48.924870
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:34:53.046987
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:39:57.245044
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:45:01.224374
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:50:05.334452
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 01:55:09.724467
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:00:13.762728
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:05:17.933671
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:10:21.490892
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:15:25.654397
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:20:29.781667
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:25:33.961495
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:30:38.021814
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:35:42.166126
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:40:46.240392
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:45:50.338725
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:50:54.535026
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 02:55:58.704356
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:01:02.862380
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:06:06.499314
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:11:10.980734
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:16:15.187790
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:21:19.365517
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:26:23.610950
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:31:27.856370
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:36:32.110722
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:41:36.371017
,,Madagascar,70,,,,,70,6,3,,,,2020-04-04 03:46:40.544393
