Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,90.0,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 00:58:18.013389
90.0,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 00:58:18.013389
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:04:27.267094
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:09:31.910915
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:14:36.356913
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:19:40.873966
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:24:44.773985
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:29:48.924870
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:34:53.046987
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:39:57.245044
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:45:01.224374
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:50:05.334452
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 01:55:09.724467
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:00:13.762728
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:05:17.933671
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:10:21.490892
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:15:25.654397
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:20:29.781667
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:25:33.961495
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:30:38.021814
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:35:42.166126
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:40:46.240392
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:45:50.338725
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:50:54.535026
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 02:55:58.704356
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 03:01:02.862380
,,Cuba,269,,6,,15,248,8,24,0.5,"3,342",295,2020-04-04 03:06:06.499314
