Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,37.0,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 00:58:18.013389
37.0,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 00:58:18.013389
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:04:27.267094
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:09:31.910915
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:14:36.356913
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:19:40.873966
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:24:44.773985
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:29:48.924870
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:34:53.046987
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:39:57.245044
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:45:01.224374
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:50:05.334452
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 01:55:09.724467
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:00:13.762728
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:05:17.933671
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:10:21.490892
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:15:25.654397
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:20:29.781667
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:25:33.961495
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:30:38.021814
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:35:42.166126
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:40:46.240392
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:45:50.338725
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:50:54.535026
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 02:55:58.704356
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:01:02.862380
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:06:06.499314
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:11:10.980734
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:16:15.187790
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:21:19.365517
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:26:23.610950
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:31:27.856370
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:36:32.110722
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:41:36.371017
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:46:40.544393
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:51:44.811673
,,Indonesia,"1,986",,181,,134,"1,671",,7,0.7,"7,193",26,2020-04-04 03:56:49.119949
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:01:53.476810
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:06:57.968253
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:12:01.739508
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:17:05.957812
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:22:10.183780
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:27:14.462893
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:32:18.743769
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:37:22.958682
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:42:27.210307
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:47:31.516070
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:52:35.776560
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 04:57:40.142831
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:02:44.500676
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:07:48.618312
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:12:52.886542
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:17:57.204328
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:23:01.682765
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:28:06.060275
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:33:10.486081
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:38:14.828330
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:43:19.177383
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:48:23.453790
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:53:27.755756
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 05:58:32.143548
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:03:36.457601
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:08:40.964568
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:13:45.300584
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:18:49.713431
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:23:53.862539
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:28:58.309875
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:34:02.606354
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:39:06.983057
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:44:11.357405
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:49:15.701560
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:54:19.988720
,,Indonesia,"2,092",106.0,191,10.0,150,"1,751",,8,0.7,"7,193",26,2020-04-04 06:59:24.371691
