Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,42.0,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 00:58:18.013389
42.0,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 00:58:18.013389
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:04:27.267094
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:09:31.910915
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:14:36.356913
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:19:40.873966
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:24:44.773985
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:29:48.924870
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:34:53.046987
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:39:57.245044
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:45:01.224374
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:50:05.334452
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 01:55:09.724467
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:00:13.762728
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:05:17.933671
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:10:21.490892
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:15:25.654397
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:20:29.781667
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:25:33.961495
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:30:38.021814
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:35:42.166126
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:40:46.240392
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:45:50.338725
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:50:54.535026
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 02:55:58.704356
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:01:02.862380
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:06:06.499314
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:11:10.980734
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:16:15.187790
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:21:19.365517
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:26:23.610950
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:31:27.856370
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:36:32.110722
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:41:36.371017
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:46:40.544393
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:51:44.811673
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 03:56:49.119949
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:01:53.476810
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:06:57.968253
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:12:01.739508
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:17:05.957812
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:22:10.183780
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:27:14.462893
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:32:18.743769
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:37:22.958682
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:42:27.210307
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:47:31.516070
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:52:35.776560
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 04:57:40.142831
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:02:44.500676
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:07:48.618312
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:12:52.886542
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:17:57.204328
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:23:01.682765
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:28:06.060275
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:33:10.486081
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:38:14.828330
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:43:19.177383
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:48:23.453790
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:53:27.755756
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 05:58:32.143548
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:03:36.457601
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:08:40.964568
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:13:45.300584
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:18:49.713431
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:23:53.862539
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:28:58.309875
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:34:02.606354
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:39:06.983057
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:44:11.357405
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:49:15.701560
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:54:19.988720
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 06:59:24.371691
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:04:28.777480
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:09:33.095962
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:14:37.559243
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:19:41.901833
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:24:46.114033
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:29:50.587466
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:34:54.877214
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:39:59.188119
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:45:03.498819
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:50:07.872567
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 07:55:12.158356
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:00:16.597732
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:05:21.054389
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:10:25.598047
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:15:30.025858
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:20:34.416416
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:25:38.990689
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:30:43.420659
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:35:47.870639
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:40:52.361130
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:45:56.719918
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:51:00.980276
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 08:56:05.342012
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:01:09.974928
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:06:14.215607
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:11:18.523344
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:16:23.141165
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:21:27.562783
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:26:31.868044
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:31:36.275953
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:36:40.657518
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:41:45.085791
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:46:50.458957
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:51:55.007261
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 09:56:59.529333
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:02:04.020390
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:07:08.822708
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:12:13.128091
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:17:17.807501
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:22:21.728466
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:27:26.261627
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:32:31.199924
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:37:35.603730
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:42:39.950827
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:47:44.444104
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:52:48.903519
,,Peru,"1,595",,61,,537,997,51,48,2,"16,518",501,2020-04-04 10:57:53.372188
