Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
0.0,53.0,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 00:58:18.013389
53.0,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 00:58:18.013389
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:04:27.267094
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:09:31.910915
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:14:36.356913
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:19:40.873966
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:24:44.773985
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:29:48.924870
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:34:53.046987
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:39:57.245044
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:45:01.224374
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:50:05.334452
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 01:55:09.724467
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:00:13.762728
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:05:17.933671
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:10:21.490892
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:15:25.654397
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:20:29.781667
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:25:33.961495
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:30:38.021814
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:35:42.166126
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:40:46.240392
,,Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862",2020-04-04 02:45:50.338725
